,cache_size,icache_hits,icache_misses,dcache_hits,dcache_misses,icache_hitratio,dcache_hitratio
0,1,83942085.0,13485582.0,113864042.0,3057032.0,86.1583650566117,97.38538836890945
1,2,92629982.0,6135192.0,116054078.0,903951.0,93.7881018667572,99.22711505338381
2,4,94078992.0,5040933.0,116370869.0,722913.0,94.91430910586342,99.38262050498975
3,8,94371879.0,4904977.0,116419980.0,697164.0,95.05929458523545,99.40472933663752
