,cache_size,miss_rate,total_hits,total_misses,hit_ratio
0,2048,0.247494,20852419.0,6858199.0,75.25064579938275
1,4096,0.175336,22832292.0,4854481.0,82.4664253938153
2,8192,0.12203,24626232.0,3422820.0,87.79702073353495
3,16384,0.073185,25964703.0,2050287.0,92.68146445884864
